spcode,sample_id,rh,temperature,wind_speed,mass_pre,mass_post,notes
JUPI,DK91,28.8,102.2,0,0.611,0.433,
PRGL2,DK92,22.2,100,0.7,0.124,0.059,
RHTR,DK93,22,99.6,0,0.045,0.017,
JUPI,DK94,40.6,92.5,3.1,0.324,0.092,
PRGL2,DK95,21,119.7,0.7,0.116,0.113,
JUPI,DK97,22.2,100.1,1.1,0.52,0.392,
PRGL2,DK98,21,102.6,1.1,0.113,0.053,
RHTR,DK99,38,92.5,0,0.149,0.117,
JUPI,DK100,21.3,109.3,1.4,0.341,0.053,
PRGL2,DK101,32.3,98.5,1.7,0.108,0.066,
RHTR,DK102,36.1,93.2,0.9,0.031,0.022,
JUPI,DK103,15.5,109.7,1.6,0.619,0.147,
PRGL2,DK104,20.9,100.7,1,0.127,0.091,
RHTR,DK105,21.6,94.5,3.2,0.074,0.057,
JUPI,DK106,32.9,101.5,1.1,0.382,0.051,
PRGL2,DK107,16.7,125.3,0,0.081,0.048,
RHTR,DK108,17.9,116.4,0,0.046,0.028,
JUPI,JDK31,21.4,113.2,0.8,1.023,0.092,
JUPI,JDK32,21.3,104.6,0,0.398,0.058,
JUPI,JDK33,20.7,101.2,0.8,0.342,0.069,
JUPI,JDK34,22.5,98.5,1.4,0.534,0.049,
JUPI,JDK35,13.6,95,1.9,0.321,0.127,
JUPI,JDK36,20.7,96.9,2.2,0.355,0.079,
JUPI,JDK37,28.7,95,2,0.307,0.12,
JUPI,JDK38,12.3,97.7,3.2,0.517,0.096,
JUPI,JDK39,23.3,103.8,0.9,0.375,0.067,
JUPI,JDK40,33,101.8,1.3,0.365,0.037,
