sample_id,spcode,wp,twig_leaf_fresh_mass,twig_leaf_dry_mass,leaf_fresh_mass,leaf_dry_mass,notes
ST13,SOSE3,5.8,1.089,0.6923,0.7225,0.4577,
ST14,SOSE3,6,0.763,0.501,1.1654,0.7594,
ST15,FOPU2,4.19,0.1997,0.1036,0.1525,0.0786,
ST16,FOPU2,5.3,0.1881,0.1085,0.1114,0.0617,
ST17,FOPU2,5.2,0.0729,0.0439,0.0969,0.0549,
ST18,FOPU2,2.9,0.5729,0.3044,0.189,0.0927,fully_submerged
ST19,FOPU2,6.1,0.1737,0.1018,0.0847,0.0494,fully_submerged
ST20,FOPU2,4.7,0.2392,0.131,0.1666,0.0914,fully_submerged
ST21,FOPU2,,,,,,
ST22,SEBE2,7,0.1314,0.111,0.027,0.0242,
ST23,SEBE2,7,0.1046,0.0647,0.0614,0.0374,
ST24,SEBE2,7,0.1518,0.1401,0.0415,0.0378,
ST25,SEBE2,4.5,0.7568,0.4203,0.0877,0.0469,fully_submerged
ST26,SEBE2,7,0.1016,0.0613,0.0467,0.0286,
ST27,SEBE2,6.9,0.1462,0.114,0.0837,0.0714,fully_submerged
ST28,SEBE2,,,,,,
ST29,JUAS,0.42,0.7187,0.3876,0.1536,0.0825,
ST30,JUAS,1.9,0.2257,0.1325,0.1062,0.059,
ST31,JUAS,3.34,0.7581,0.4564,0.7087,0.4278,
ST32,JUAS,3.95,0.4052,0.2512,0.3571,0.2191,
ST33,JUAS,4.98,0.5199,0.3473,0.3725,0.2446,
ST34,JUAS,5.18,0.2915,0.2011,0.1756,0.1171,
ST35,JUAS,5.22,0.978,0.6534,0.1326,0.0889,
ST36,JUAS,0.64,0.915,0.4342,0.3502,0.1804,
ST37,JUAS,1.9,0.5166,0.2931,0.336,0.1872,
ST38,JUAS,6.9,0.4601,0.2717,0.3727,0.2164,
ST39,JUAS,4.33,0.2059,0.1347,0.0654,0.0406,
ST40,JUAS,3.89,0.7343,0.469,0.2147,0.1362,
ST41,JUAS,6.8,0.3433,0.2476,0.2353,0.1687,
ST42,JUAS,6.6,0.2284,0.1523,0.0867,0.0565,
TD01,MATR3,0.8,0.4604,0.2609,0.4107,0.2406,
TD02,MATR3,4.94,0.1573,0.0948,0.1385,0.1055,
TD03,MATR3,3.79,0.1997,0.1064,0.1143,0.0701,
TD04,MATR3,0.44,0.4869,0.2665,0.1974,0.1105,
TD05,MATR3,0.6,0.148,0.0685,0.2018,0.1137,
TD06,DITE3,,,,,,
TD07,DITE3,3.88,0.144,0.0796,0.0928,0.0462,
TD08,DITE3,4.46,0.1865,0.1065,0.0641,0.0366,
TD09,DITE3,3.2,0.1136,0.0564,0.1096,0.051,
TD10,MATR3,6.1,0.1309,0.0872,0.216,0.1429,
TD11,MATR3,5.79,0.423,0.2606,0.3397,0.2203,
TD12,DITE3,6,0.1704,0.1067,0.1215,,
TD13,DITE3,4.55,0.6759,0.4036,0.1802,0.106,
TD14,DITE3,3.46,0.1946,0.1037,0.1163,0.0526,
TD15,RHVI3,0.85,0.6305,0.2901,0.7843,0.362,
TD16,RHVI3,0.22,0.5955,0.2329,0.432,0.432,
TD17,RHVI3,4.16,0.5645,0.2816,0.6176,0.3279,
TD18,RHVI3,0.48,0.5018,0.1991,0.3472,0.1398,
TD19,RHVI3,0.28,1.0933,0.4621,1.4855,0.6358,
TD20,RHVI3,0.7,0.8194,0.4074,0.608,0.3012,
TD21,RHVI3,3.65,1.2197,0.622,0.9389,0.4817,
