sample_id,species_id,trial,wind_speed,temp,rh
ST25,SEBE2,74,7.4,74.3,43.8
ST26,SEBE2,54,1,75.9,23.8
ST27,SEBE2,75,3,74.4,44.3
ST28,SEBE2,,,,
ST29,JUAS,40,0.8,87.3,21.7
ST30,JUAS,46,1.4,89.4,17.5
ST31,JUAS,52,0.7,81.7,22.2
ST32,JUAS,59,9.8,84.7,15.9
ST33,JUAS,60,4.8,86.7,20.3
ST34,JUAS,61,4.2,86.7,19.6
ST35,JUAS,62,4.7,86,20.9
ST36,JUAS,41,1.2,82.2,26.7
ST37,JUAS,47,1.6,88.6,19.2
ST38,JUAS,53,0.9,77.7,23.9
ST39,JUAS,63,5.8,86,22.5
ST40,JUAS,64,9.5,85.9,21.5
ST41,JUAS,65,6.4,84.6,21.5
ST42,JUAS,66,4.9,84.3,22.4
TD01,MATR3,88,4.3,86.9,37.2
TD02,MATR3,90,2.8,86.6,38.6
TD03,MATR3,79,2.1,78.6,52.2
TD04,MATR3,87,0.9,88.8,37.3
TD05,MATR3,89,2.9,86.4,38.6
TD06,DITE3,,,,
TD07,DITE3,84,2,89.1,39.5
TD08,DITE3,77,1.8,78.9,49.6
TD09,DITE3,86,1.5,89.5,38.3
TD10,MATR3,81,3.8,74.5,56.2
TD11,MATR3,80,3.5,74.3,56.5
TD12,DITE3,85,1.4,86.7,38.8
TD13,DITE3,78,2,79.6,50.1
TD14,DITE3,76,1,78.7,51.7
TD15,RHVI3,94,1.6,85.3,40.7
TD16,RHVI3,83,1.3,74.3,62.4
TD17,RHVI3,91,1.6,86.5,39.8
TD18,RHVI3,93,1.6,85.6,40.8
TD19,RHVI3,95,2.1,84,42
TD20,RHVI3,82,2.3,74.2,56.8
TD21,RHVI3,92,1.9,86.8,39.3
FRT01,PRAN3,101,4.3,95.9,23.6
FRT02,PRAN3,100,5.9,96.1,23.7
FRT03,PRAN3,124,5.3,89.8,43.1
FRT04,PRAN3,111,7.3,97.4,26.3
FRT05,PRAN3,123,5.3,90.5,40.2
FRT06,PRAN3,110,5.5,99.5,25.2
FRT07,PRAN3,,,,
FRT08,RHTR,99,4.4,96.4,23
FRT09,RHTR,98,2.6,97.2,23
FRT10,RHTR,109,4.8,99.7,26.3
FRT11,RHTR,116,5.1,89.6,36.7
FRT12,RHTR,125,5.3,88.8,42.1
FRT13,RHTR,108,2.4,102.2,23.8
FRT14,RHTR,126,5.3,89.4,42.4
FRT15,PRGL2,107,10.4,101.5,25.3
FRT16,PRGL2,97,5.7,96.9,23.4
FRT17,PRGL2,,,,
FRT18,PRGL2,96,4.2,97.9,23.4
FRT19,PRGL2,106,9.9,101.3,26.1
FRT20,PRGL2,,,,
FRT21,PRGL2,,,,
FRT22,JUPI,104,2.7,94.8,25.7
FRT23,JUPI,105,6.1,93.9,26.8
FRT24,JUPI,118,5.1,88.9,37.6
FRT25,JUPI,119,5.1,89.6,36.4
FRT26,JUPI,114,5.7,97.1,23.7
FRT27,JUPI,112,5.7,99.3,25
FRT28,JUPI,117,5.1,91.5,40.1
FRT29,JUPI,102,3.5,95.6,24.1
FRT30,JUPI,103,3.9,95.5,24.4
FRT31,JUPI,121,5.3,89.6,39.1
FRT32,JUPI,120,5.1,88.3,39.5
FRT33,JUPI,115,3.3,98.5,23.6
FRT34,JUPI,113,5.7,97.1,23.7
FRT35,JUPI,122,5.3,88.4,39
FFT01,JUAS,157,5.4,79.2,61.6
FFT02,JUAS,146,6.4,87.1,46.5
FFT03,JUAS,156,5.4,79.7,60.9
FFT05,JUAS,145,6.7,87.6,46.5
FFT06,JUAS,154,4.8,80.2,59.2
FFT07,JUAS,136,9.8,91.8,40.7
FFT08,DITE3,130,9.8,93.1,40.8
FFT09,DITE3,152,2.7,81.9,56.6
FFT10,DITE3,142,6.7,86.9,44.5
FFT11,DITE3,143,6.7,86.7,46
FFT12,DITE3,131,9.8,93,41
FFT13,DITE3,141,6.7,86.9,45.1
FFT14,DITE3,132,9.8,92.8,40.7
FFT15,JUAS,155,5.4,80.1,60.1
FFT16,PRGL2,128,9.8,93.4,42.2
FFT17,PRGL2,,,,
FFT18,PRGL2,129,9.8,92.4,41.7
FFT19,PRGL2,127,9.8,90,43.7
FFT20,PRGL2,138,6.7,85.8,44.6
FFT21,PRGL2,139,6.7,87.1,44.6
FFT211,PRGL2,140,6.7,87.4,44
FFT22,PRGL2,137,6.7,84.6,44.1
FFT23,JUPI,160,5.4,79.7,61.9
FFT24,JUPI,158,5.4,79.1,61.8
FFT25,JUPI,161,5.4,76.6,61.7
FFT26,JUPI,147,6.4,88.3,46.5
FFT27,JUPI,159,5.4,78.8,63.3
FFT28,JUPI,135,9.8,91.8,40.6
FFT29,JUPI,148,6.4,88.3,47.1
FFT30,RHTR,144,6.7,86.6,45.3
FFT31,RHTR,151,1.8,81.9,56.5
FFT32,RHTR,150,2.7,80.6,55.8
FFT33,RHTR,149,1.9,80.4,56.2
FFT34,RHTR,153,4.1,82.4,56.1
FFT35,RHTR,134,9.8,92.3,40.2
FFT36,RHTR,133,9.8,92.5,40.2
SXT01,DITE3,164,1.6,99.1,30.1
SXT02,DITE3,162,1.1,97.3,30.2
SXT04,DITE3,179,5,84.6,46.4
SXT05,DITE3,163,1.1,98.2,28.2
SXT07,DITE3,165,1.5,97.7,27.2
SXT08,DITE3,178,5,85,48
SXT09,MATR3,182,6.1,84,50
SXT10,MATR3,168,1.3,95.7,24.9
SXT11,MATR3,166,2.2,96.4,25.8
SXT12,MATR3,181,6.1,84.7,46.5
SXT13,MATR3,167,1.3,97.5,25.7
SXT14,MATR3,180,5,85.8,45
SXT15,MATR3,169,1.2,95.9,25.5
SXT16,SOSE3,175,1.4,94.3,25.7
SXT17,SOSE3,176,1.1,94.1,26
SXT18,SOSE3,187,6.8,82,47
SXT19,SOSE3,171,1.8,95.2,25.5
SXT20,SOSE3,177,1.5,94.3,26.4
SXT21,SOSE3,188,6.8,83.1,49.1
SXT22,SOSE3,186,6.8,83.9,49.3
SXT23,RHVI3,173,2.4,95.7,25.4
SXT24,RHVI3,184,6.1,84.1,46.8
SXT25,RHVI3,170,1,95.7,25.4
SXT26,RHVI3,185,6.1,84.6,48.4
SXT27,RHVI3,174,1.5,94.8,26.2
SXT28,RHVI3,172,1.6,95.4,24.4
SXT29,RHVI3,183,6.1,83.5,49.5
SXT30,JUAS,191,6.8,84.1,49
SXT31,JUAS,190,6.8,82.4,49
SXT32,JUAS,189,6.8,82.8,51.1
SVT01,PRAN3,218,1.7,91.2,30.2
SVT02,PRAN3,219,1.2,88.9,32.1
SVT03,PRAN3,200,4.7,92.5,29.1
SVT04,PRAN3,201,4.7,92,29.3
SVT05,PRAN3,202,4.7,91.8,29.5
SVT06,PRAN3,203,4.7,91.7,29.4
SVT07,PRAN3,197,4.7,92.4,28.4
SVT08,JUPI,212,1.2,91.5,30.9
SVT09,JUPI,204,4.7,91.9,29.8
SVT10,JUPI,206,4.7,90.8,29.8
SVT11,JUPI,210,0.9,92.3,30.1
SVT12,JUPI,213,1.1,91.6,30.6
SVT13,JUPI,208,3.8,85.3,36.2
SVT14,JUPI,217,1.4,91.8,30.2
SVT15,JUPI,205,4.7,92.3,29.9
SVT16,JUPI,216,1.7,90.5,30.9
SVT17,JUPI,209,1.1,90.7,30.2
SVT18,JUPI,215,1.2,91.6,29.7
SVT19,JUPI,214,1.1,92.5,30.3
SVT20,JUPI,211,1.1,92.7,30.5
SVT21,JUPI,207,4.7,90.8,28.9
SVT22,RHTR,198,4.7,92.5,29.2
SVT23,RHTR,199,4.7,92.4,29.3
SVT24,RHTR,196,4.7,92.3,28.1
SVT25,PRGL2,195,4.7,93.6,27.1
SVT26,PRGL2,193,4.7,94.4,26.2
SVT27,PRGL2,194,4.7,94.1,26.8
SVT28,PRGL2,192,4.7,93.7,26.2
EIT01,MATR3,220,6.8,86.8,35
EIT02,MATR3,226,9.6,84.8,38.2
EIT03,MATR3,224,8.4,85.8,37
EIT04,MATR3,221,8.4,89.8,36
EIT05,MATR3,225,,,
EIT06,MATR3,222,8.4,86.9,36.1
EIT07,MATR3,223,8.4,86.1,36
EIT08,SOSE3,,,,
EIT09,SOSE3,229,9.6,85.6,38.8
EIT10,SOSE3,,,,
EIT11,SOSE3,,,,
EIT12,SOSE3,227,9.6,85.1,38.2
EIT13,SOSE3,,,,
EIT14,SOSE3,,,,
EIT15,RHVI3,,,,
EIT16,RHVI3,228,9.6,85.7,38.5
EIT17,RHVI3,,,,
EIT18,RHVI3,,,,
EIT19,RHVI3,,,,
EIT20,RHVI3,,,,
EIT21,RHVI3,,,,
