 sample_id,spcode,species,notes,sex
ST25,SEBE2,Senegalia berlandieri,,
ST26,SEBE2,Senegalia berlandieri,,
ST27,SEBE2,Senegalia berlandieri,,
ST28,SEBE2,Senegalia berlandieri,,
ST29,JUAS,Juniperus ashei,,
ST30,JUAS,Juniperus ashei,,
ST31,JUAS,Juniperus ashei,,
ST32,JUAS,Juniperus ashei,,
ST33,JUAS,Juniperus ashei,,
ST34,JUAS,Juniperus ashei,,
ST35,JUAS,Juniperus ashei,,
ST36,JUAS,Juniperus ashei,conless,
ST37,JUAS,Juniperus ashei,conless,
ST38,JUAS,Juniperus ashei,,female
ST39,JUAS,Juniperus ashei,,female
ST40,JUAS,Juniperus ashei,coneless,
ST41,JUAS,Juniperus ashei,coneless,
ST42,JUAS,Juniperus ashei,coneless,
TD01,MATR3,Mahonia trifoliolata,,
TD02,MATR3,Mahonia trifoliolata,,
TD03,MATR3,Mahonia trifoliolata,,
TD04,MATR3,Mahonia trifoliolata,,
TD05,MATR3,Mahonia trifoliolata,,
TD06,DITE3,Diospyros texana,,
TD07,DITE3,Diospyros texana,,
TD08,DITE3,Diospyros texana,,
TD09,DITE3,Diospyros texana,,
TD10,MATR3,Mahonia trifoliolata,,
TD11,MATR3,Mahonia trifoliolata,,
TD12,DITE3,Diospyros texana,,
TD13,DITE3,Diospyros texana,,
TD14,DITE3,Diospyros texana,,
TD15,RHVI3,Rhus virens,,
TD16,RHVI3,Rhus virens,,
TD17,RHVI3,Rhus virens,,
TD18,RHVI3,Rhus virens,,
TD19,RHVI3,Rhus virens,,
TD20,RHVI3,Rhus virens,,
TD21,RHVI3,Rhus virens,,
TD22,PRGL2,Prosopis glandulosa,,
TD23,PRGL2,Prosopis glandulosa,,
TD24,PRGL2,Prosopis glandulosa,,
TD25,PRGL2,Prosopis glandulosa,,
TD26,PRGL2,Prosopis glandulosa,,
TD27,CELAR,Celtis laevigata,,
TD28,CELAR,Celtis laevigata,,
TD29,CELAR,Celtis laevigata,,
TD30,CELAR,Celtis laevigata,,
TD31,CELAR,Celtis laevigata,,
FRT01,PRAN3,Prunus angustifolia,,
FRT02,PRAN3,Prunus angustifolia,,
FRT03,PRAN3,Prunus angustifolia,,
FRT04,PRAN3,Prunus angustifolia,,
FRT05,PRAN3,Prunus angustifolia,,
FRT06,PRAN3,Prunus angustifolia,,
FRT07,PRAN3,Prunus angustifolia,,
FRT08,RHTR,Rhus trilobata,larger leaf,
FRT09,RHTR,Rhus trilobata,larger leaf,
FRT10,RHTR,Rhus trilobata,larger leaf,
FRT11,RHTR,Rhus trilobata,,
FRT12,RHTR,Rhus trilobata,,
FRT13,RHTR,Rhus trilobata,,
FRT14,RHTR,Rhus trilobata,,
FRT15,PRGL2,Prosopis glandulosa,,
FRT16,PRGL2,Prosopis glandulosa,,
FRT17,PRGL2,Prosopis glandulosa,,
FRT18,PRGL2,Prosopis glandulosa,,
FRT19,PRGL2,Prosopis glandulosa,,
FRT20,PRGL2,Prosopis glandulosa,,
FRT21,PRGL2,Prosopis glandulosa,,
FRT22,JUPI,Juniperus pinchotii,,
FRT23,JUPI,Juniperus pinchotii,,
FRT24,JUPI,Juniperus pinchotii,,
FRT25,JUPI,Juniperus pinchotii,,
FRT26,JUPI,Juniperus pinchotii,,
FRT27,JUPI,Juniperus pinchotii,,
FRT28,JUPI,Juniperus pinchotii,,
FRT29,JUPI,Juniperus pinchotii,,female
FRT30,JUPI,Juniperus pinchotii,,female
FRT31,JUPI,Juniperus pinchotii,,female
FRT32,JUPI,Juniperus pinchotii,conless,
FRT33,JUPI,Juniperus pinchotii,,female
FRT34,JUPI,Juniperus pinchotii,,female
FRT35,JUPI,Juniperus pinchotii,,female
FFT01,JUAS,Juniperus ashei,,
FFT02,JUAS,Juniperus ashei,,
FFT03,JUAS,Juniperus ashei,,
FFT05,JUAS,Juniperus ashei,,
FFT06,JUAS,Juniperus ashei,,
FFT07,JUAS,Juniperus ashei,,
FFT08,DITE3,Diospyros texana,,
FFT09,DITE3,Diospyros texana,,
FFT10,DITE3,Diospyros texana,,
FFT11,DITE3,Diospyros texana,,
FFT12,DITE3,Diospyros texana,,
FFT13,DITE3,Diospyros texana,,
FFT14,DITE3,Diospyros texana,,
FFT15,JUAS,Juniperus ashei,,
FFT16,PRGL2,Prosopis glandulosa,,
FFT17,PRGL2,Prosopis glandulosa,,
FFT18,PRGL2,Prosopis glandulosa,,
FFT19,PRGL2,Prosopis glandulosa,,
FFT20,PRGL2,Prosopis glandulosa,,
FFT21,PRGL2,Prosopis glandulosa,,
FFT211,PRGL2,Prosopis glandulosa,,
FFT22,PRGL2,Prosopis glandulosa,,
FFT23,JUPI,Juniperus pinchotii,,female
FFT24,JUPI,Juniperus pinchotii,,female
FFT25,JUPI,Juniperus pinchotii,,female
FFT26,JUPI,Juniperus pinchotii,,female
FFT27,JUPI,Juniperus pinchotii,,female
FFT28,JUPI,Juniperus pinchotii,,female
FFT29,JUPI,Juniperus pinchotii,,female
FFT30,RHTR,Rhus trilobata,,
FFT31,RHTR,Rhus trilobata,,
FFT32,RHTR,Rhus trilobata,,
FFT33,RHTR,Rhus trilobata,,
FFT34,RHTR,Rhus trilobata,,
FFT35,RHTR,Rhus trilobata,,
FFT36,RHTR,Rhus trilobata,,
SXT01,DITE3,Diospyros texana,,
SXT02,DITE3,Diospyros texana,,
SXT03,DITE3,Diospyros texana,,
SXT04,DITE3,Diospyros texana,,
SXT05,DITE3,Diospyros texana,,
SXT06,DITE3,Diospyros texana,,
SXT07,DITE3,Diospyros texana,,
SXT08,DITE3,Diospyros texana,,
SXT09,MATR3,Mahonia trifoliolata,,
SXT10,MATR3,Mahonia trifoliolata,,
SXT11,MATR3,Mahonia trifoliolata,,
SXT12,MATR3,Mahonia trifoliolata,,
SXT13,MATR3,Mahonia trifoliolata,,
SXT14,MATR3,Mahonia trifoliolata,,
SXT15,MATR3,Mahonia trifoliolata,,
SXT16,SOSE3,Sophora secundiflora,,
SXT17,SOSE3,Sophora secundiflora,,
SXT18,SOSE3,Sophora secundiflora,,
SXT19,SOSE3,Sophora secundiflora,,
SXT20,SOSE3,Sophora secundiflora,,
SXT21,SOSE3,Sophora secundiflora,,
SXT22,SOSE3,Sophora secundiflora,,
SXT23,RHVI3,Rhus virens,,
SXT24,RHVI3,Rhus virens,,
SXT25,RHVI3,Rhus virens,,
SXT26,RHVI3,Rhus virens,,
SXT27,RHVI3,Rhus virens,,
SXT28,RHVI3,Rhus virens,,
SXT29,RHVI3,Rhus virens,,
SXT30,JUAS,Juniperus ashei,,
SXT31,JUAS,Juniperus ashei,,
SXT32,JUAS,Juniperus ashei,,
