sample_id,spcode,date,time,wp,fresh_weight,dry_weight,notes
SOSE35,SOSE3,07/27/2024,01:39:00 AM,2.6,2.0758,1.0897,
SOSE36,SOSE3,07/27/2024,01:41:00 AM,2.35,2.0875,1.0332,
SOSE31,SOSE3,07/27/2024,01:35:00 PM,4.68,2.795,1.6299,
SOSE32,SOSE3,07/27/2024,01:37:00 PM,5.93,2.6493,1.7215,
SOSE34,SOSE3,07/27/2024,01:39:00 PM,1.98,1.2857,0.6971,
SOSE35,SOSE3,07/27/2024,01:41:00 PM,3.68,2.7323,1.5433,
SOSE36,SOSE3,07/27/2024,01:45:00 PM,2.83,0.9835,0.5568,
SOSE31,SOSE3,07/28/2024,01:35:00 PM,6.04,1.5457,0.9922,
SOSE32,SOSE3,07/28/2024,01:39:00 PM,8.23,1.0652,0.7715,more negative than -8.23
SOSE34,SOSE3,07/28/2024,01:45:00 PM,5.45,2.1261,1.4068,
SOSE35,SOSE3,07/28/2024,01:48:00 PM,5.35,0.8257,0.5068,
SOSE36,SOSE3,07/28/2024,01:51:00 PM,4.98,3.4549,2.1437,
SOSE34,SOSE3,07/28/2024,10:00:00 PM,6.46,2.4561,1.6252,
SOSE35,SOSE3,07/28/2024,10:02:00 PM,5.96,1.1651,0.7499,
SOSE36,SOSE3,07/28/2024,10:04:00 PM,5.4,1.189,0.7582,
SOSE34,SOSE3,07/29/2024,07:33:00 PM,8,1.5961,1.1303,more negative than -8
SOSE35,SOSE3,07/29/2024,07:36:00 PM,8,1.1693,0.8383,more negative than -8
SOSE36,SOSE3,07/29/2024,07:39:00 PM,7.19,2.414,1.6828,
RHVI31,RHVI3,07/25/2024,02:33:00 PM,0,0.3984,0.1929,
RHVI32,RHVI3,07/25/2024,02:39:00 PM,0,1.5363,0.6301,
RHVI33,RHVI3,07/25/2024,02:42:00 PM,0,0.2927,0.1392,
RHVI31,RHVI3,07/25/2024,05:24:00 PM,0.65,0.8548,0.3754,
RHVI32,RHVI3,07/25/2024,05:26:00 PM,0.64,1.7644,0.6498,
RHVI33,RHVI3,07/25/2024,05:28:00 PM,0.68,1.3116,0.6121,
RHVI31,RHVI3,07/25/2024,08:35:00 PM,0.88,0.8208,0.3404,
RHVI32,RHVI3,07/25/2024,08:38:00 PM,0.79,0.656,0.3012,
RHVI33,RHVI3,07/25/2024,08:40:00 PM,0.82,1.7256,0.7547,
RHVI31,RHVI3,07/26/2024,02:57:00 AM,0.96,1.2607,0.5203,
RHVI32,RHVI3,07/26/2024,03:00:00 AM,1.09,0.5854,0.2174,
RHVI33,RHVI3,07/26/2024,03:02:00 AM,0.92,0.4298,0.2072,
RHVI31,RHVI3,07/26/2024,03:11:00 PM,1.36,0.6707,0.34,
RHVI32,RHVI3,07/26/2024,03:14:00 PM,1.42,2.013,0.8378,
RHVI33,RHVI3,07/26/2024,03:17:00 PM,1.3,0.8616,0.4007,
RHVI31,RHVI3,07/27/2024,03:59:00 PM,3.42,1.9438,1.0131,
RHVI32,RHVI3,07/27/2024,04:02:00 PM,2.72,1.4316,0.6303,
RHVI33,RHVI3,07/27/2024,04:05:00 PM,2.84,1.5577,0.7612,
RHVI31,RHVI3,07/28/2024,02:43:00 PM,4.82,0.5904,0.3402,
RHVI32,RHVI3,07/28/2024,02:45:00 PM,3.59,1.5552,0.7644,
RHVI33,RHVI3,07/28/2024,02:48:00 PM,3.36,1.3414,0.7118,
RHVI31,RHVI3,07/28/2024,10:43:00 PM,5.02,1.1382,0.655,
RHVI32,RHVI3,07/28/2024,10:45:00 PM,3.8,1.3269,0.6393,
RHVI33,RHVI3,07/28/2024,10:48:00 PM,4.21,0.9527,0.5061,
RHVI31,RHVI3,07/29/2024,08:08:00 PM,6.24,1.693,1.0681,
RHVI32,RHVI3,07/29/2024,08:11:00 PM,4.11,1.6664,0.8763,
RHVI33,RHVI3,07/29/2024,08:14:00 PM,4.44,1.1666,0.6663,
PRAN31,PRAN3,08/05/2024,05:21:00 PM,0.43,0.2219,0.1047,
PRAN32,PRAN3,08/05/2024,05:30:00 PM,0.49,0.2558,0.1287,
PRAN33,PRAN3,08/05/2024,05:42:00 PM,0.38,0.2054,0.0902,
PRAN31,PRAN3,08/05/2024,08:08:00 PM,2.55,0.2878,0.137,
PRAN32,PRAN3,08/05/2024,08:11:00 PM,2.78,0.2098,0.105,
PRAN33,PRAN3,08/05/2024,08:14:00 PM,2.7,0.2284,0.105,
PRAN31,PRAN3,08/05/2024,09:09:00 PM,3.2,0.657,0.3256,
PRAN32,PRAN3,08/05/2024,09:11:00 PM,3.28,0.2818,0.1462,
PRAN33,PRAN3,08/05/2024,09:14:00 PM,3.07,0.3189,0.1509,
PRAN31,PRAN3,08/06/2024,02:37:00 AM,4.54,0.2294,0.1267,
PRAN32,PRAN3,08/06/2024,02:41:00 AM,4.67,0.2958,0.1653,
PRAN33,PRAN3,08/06/2024,02:46:00 AM,4.37,0.2576,0.1353,
PRAN31,PRAN3,08/06/2024,04:05:00 PM,6.01,0.2964,0.1826,
PRAN32,PRAN3,08/06/2024,04:07:00 PM,5.97,0.2795,0.1688,
PRAN33,PRAN3,08/06/2024,04:09:00 PM,6.04,0.2533,0.1574,
PRAN31,PRAN3,08/07/2024,04:02:00 AM,6.6,0.3587,0.2652,
PRAN32,PRAN3,08/07/2024,04:28:00 AM,6.87,0.2933,0.2176,
PRAN33,PRAN3,08/07/2024,04:30:00 AM,7.04,0.4239,0.2756,
PRAN6,PRAN3,08/09/2024,04:29:00 PM,1.04,0.9062,0.475,
PRAN6,PRAN3,08/09/2024,06:26:00 PM,2.44,0.2139,0.11,
PRAN6,PRAN3,08/10/2024,06:10:00 PM,6.14,0.6433,0.4008,
PRAN6,PRAN3,08/10/2024,11:50:00 PM,6.9,0.4549,0.3116,
PRGL21,PRGL2,08/06/2024,07:51:00 PM,0.1,0.7223,0.3216,
PRGL22,PRGL2,08/06/2024,08:13:00 PM,0.12,1.6502,0.7718,
PRGL23,PRGL2,08/06/2024,08:17:00 PM,0.23,1.1431,0.6297,
PRGL24,PRGL2,08/06/2024,08:32:00 PM,0.13,1.1174,0.5739,
PRGL25,PRGL2,08/06/2024,08:35:00 PM,0.37,3.0327,1.0265,
PRGL21,PRGL2,08/06/2024,09:46:00 PM,1.49,1.2715,0.6754,
PRGL22,PRGL2,08/06/2024,09:49:00 PM,0.63,1.5282,0.7721,
PRGL23,PRGL2,08/06/2024,09:53:00 PM,1.57,1.4134,0.7729,
PRGL24,PRGL2,08/06/2024,09:56:00 PM,3.24,1.4818,0.8069,
PRGL25,PRGL2,08/06/2024,10:00:00 PM,2.61,2.0548,1.0619,
PRGL21,PRGL2,08/07/2024,05:42:00 PM,8.24,0.6473,0.4284,
PRGL22,PRGL2,08/07/2024,05:47:00 PM,6.7,0.6403,0.4056,
PRGL23,PRGL2,08/07/2024,05:49:00 PM,7.58,0.5477,0.3688,
PRGL24,PRGL2,08/07/2024,05:53:00 PM,6.56,0.439,0.2971,
PRGL25,PRGL2,08/07/2024,05:56:00 PM,7.12,0.7411,0.5066,
RHTR1,RHTR,08/06/2024,07:30:00 PM,0.35,0.363,0.1808,
RHTR2,RHTR,08/06/2024,07:40:00 AM,0.45,0.4071,0.1963,
RHTR1,RHTR,08/07/2024,04:18:00 AM,4.56,0.5571,0.3002,
RHTR2,RHTR,08/07/2024,04:20:00 AM,4.73,0.3003,0.1871,
RHTR3,RHTR,08/07/2024,04:15:00 AM,0.45,0.5893,0.2862,
RHTR1,RHTR,08/07/2024,04:58:00 PM,5.46,0.4171,0.2457,
RHTR2,RHTR,08/07/2024,05:02:00 PM,5.63,0.3551,0.23,
RHTR3,RHTR,08/07/2024,05:05:00 PM,4.68,0.6313,0.3187,
RHTR1,RHTR,08/07/2024,09:34:00 PM,7.09,0.4342,0.2491,
RHTR2,RHTR,08/07/2024,09:36:00 PM,8.05,0.3784,0.2979,
RHTR3,RHTR,08/07/2024,09:38:00 PM,5.05,0.7203,0.3953,
RHTR4,RHTR,08/09/2024,02:27:00 PM,0.48,0.2237,0.2237,
RHTR5,RHTR,08/09/2024,02:30:00 PM,0.44,0.2502,0.2502,
RHTR4,RHTR,08/09/2024,03:49:00 PM,1.31,0.226,0.226,
RHTR5,RHTR,08/09/2024,03:52:00 PM,1.06,0.1745,0.1745,
RHTR4,RHTR,08/09/2024,06:27:00 PM,4.69,0.1515,0.1515,
RHTR5,RHTR,08/09/2024,06:29:00 PM,4.4,0.119,0.119,
RHTR4,RHTR,08/10/2024,06:12:00 PM,6.08,0.5609,0.3476,
RHTR5,RHTR,08/10/2024,06:14:00 PM,6.78,0.315,0.1939,
RHTR4,RHTR,08/10/2024,10:54:00 PM,6.57,0.5055,0.3204,
RHTR5,RHTR,08/10/2024,10:56:00 PM,7.04,0.4159,0.2654,
JUPI1,JUPI,08/05/2024,06:11:00 PM,0.27,1.0026,0.5641,
JUPI2,JUPI,08/05/2024,06:17:00 PM,0.35,1.417,0.742,
JUPI3,JUPI,08/05/2024,06:24:00 PM,0.44,1.6645,0.932,
JUPI1,JUPI,08/05/2024,09:18:00 PM,1.39,1.3108,0.7757,
JUPI2,JUPI,08/05/2024,09:20:00 PM,1.31,2.4393,1.2937,
JUPI3,JUPI,08/05/2024,09:23:00 PM,2.1,2.0339,1.1696,
JUPI1,JUPI,08/06/2024,02:53:00 AM,2.09,0.7552,0.4646,
JUPI2,JUPI,08/06/2024,02:55:00 AM,2.19,1.6691,0.9296,
JUPI3,JUPI,08/06/2024,02:58:00 AM,2.78,1.3101,0.7536,
JUPI1,JUPI,08/06/2024,04:13:00 PM,2.82,1.2548,0.7793,
JUPI2,JUPI,08/06/2024,04:15:00 PM,2.65,2.1747,1.2337,
JUPI3,JUPI,08/06/2024,04:17:00 PM,3.15,3.2316,1.9891,
JUPI1,JUPI,08/07/2024,04:41:00 PM,4.43,2.267,1.407,
JUPI2,JUPI,08/07/2024,04:45:00 PM,3.7,4.2745,2.5775,
JUPI3,JUPI,08/07/2024,04:48:00 PM,4.38,4.5452,2.9171,
JUPI1,JUPI,08/09/2024,02:15:00 PM,7.53,3.0026,2.1018,
JUPI2,JUPI,08/09/2024,02:18:00 PM,5.36,3.5067,2.2803,
JUPI3,JUPI,08/09/2024,02:20:00 PM,6.82,2.7868,1.9267,
JUPI4,JUPI,08/09/2024,04:43:00 PM,0.29,2.2211,1.1712,
JUPI4,JUPI,08/10/2024,06:25:00 PM,2.23,1.866,1.0994,
JUPI4,JUPI,08/11/2024,06:45:00 PM,3.28,2.8627,1.7282,
JUPI4,JUPI,08/12/2024,09:27:00 PM,4.67,3.914,2.4652,
JUPI4,JUPI,08/13/2024,07:10:00 PM,5.62,2.0741,1.3802,
JUPI4,JUPI,08/14/2024,06:19:00 PM,6.95,2.4964,1.7142,
