date,sample_id,trial_id,start_time,mass_pre,mass_post,disc1_pre,disc2_pre,pre_combustion,ignition_delay,flame_duration,flame_height,disc1_post,disc2_post,vol_burned,self_ignition,self_ig_start,notes
05/13/24,ST03,48,18:52,98.1,74.6,136.3,134.4,yes,2,16,23,112.2,122.8,15,0,,
05/14/24,ST04,67,23:21,118.8,63.1,133.9,133.3,no,3,50,19,162.7,152.5,65,0,,
05/14/24,ST05,68,23:28,138.3,102.3,137.9,135.2,no,4,95,14,126.6,130.8,35,0,,
05/14/24,ST06,69,23:35,117,100.9,137.9,130.9,no,2,16,11,131.5,142.1,8,0,,
05/14/24,ST07,70,23:40,130.7,121.4,134.2,132.3,no,4,13,10,126.7,131.9,10,0,,
05/13/24,ST08,37,11:11,353.2,283.9,142.6,140,yes,19,24,25,126,113.2,5,0,,
05/13/24,ST09,43,15:38,282.8,141.6,131.3,140.1,yes,28,282,25,160.9,156.9,60,0,,
05/13/24,ST10,49,19:13,168.7,145.6,138.1,133.3,yes,24,10,7,120.9,133.2,3,0,,
05/14/24,ST11,55,17:35,281.3,123.5,131.3,132.4,no,8,157,32,202,272.1,80,0,,
05/14/24,ST12,56,17:44,128,114.8,133.4,134.6,no,7,85,25,145.1,146.9,30,0,,
05/14/24,ST13,57,17:51,203.8,120.2,130.3,134.1,no,5,132,23,136.6,191.5,70,0,,
05/14/24,ST14,58,18:24,189.6,72.4,132.1,136.2,yes,3,83,28,244.4,245.1,90,0,,
05/13/24,ST15,38,11:20,85.2,73.9,139.8,132,no,1,5,19,135.4,114.8,2,0,,
05/13/24,ST16,44,15:55,52.5,36.3,131.4,132.5,no,1,16,24,135.4,154.6,40,0,,
05/13/24,ST17,50,19:19,162.4,49.9,139.7,142.4,yes,2,27,16,136.5,129,10,0,,
05/14/24,ST18,71,23:45,99.3,85.4,132.6,131.7,no,3,7,7,122.2,97,3,0,,
05/14/24,ST19,72,23:53,88.2,47.6,131.6,132,no,1,9,11,140.7,126.9,8,0,,
05/14/24,ST20,73,23:58,26.3,20.4,134.2,133.1,no,3,7,8,130.2,128.7,9,0,,
,ST21,,,,,,,,,,,,,,0,,
05/13/24,ST22,39,11:26,22.1,15.6,137,135.1,yes,1,7,20,142.7,135.9,15,0,,
05/13/24,ST23,45,16:01,40.7,28.5,130.7,141.6,yes,1,25,19,137.6,147.2,20,0,,
05/13/24,ST24,51,19:24,54.2,46.6,135.7,132.4,yes,1,15,17,134,135.3,8,0,,
05/15/24,ST25,74,00:03,76.1,63.1,133.7,130.6,no,3,9,7,124.6,120.1,4,0,,
05/13/24,ST26,54,19:59,20.9,18.8,129.5,132.6,no,1,5,6,122.5,123.4,4,0,,
05/15/24,ST27,75,00:08,45.7,38,135.4,129,no,2,10,8,133.2,120.8,8,0,,
,ST28,,,,,,,,,,,,,,0,,
05/13/24,ST29,40,11:32,417.4,166.8,137.6,134.2,yes,75,165,33,122,197,60,0,,
05/13/24,ST30,46,16:07,343,60.8,132.9,133.5,yes,36,225,30,227.7,275.1,90,0,,
05/13/24,ST31,52,19:30,430.4,140.8,140.7,138.6,no,45,275,25,182.6,229.7,80,0,,
05/14/24,ST32,59,18:35,275.3,19.5,136.5,134.3,no,20,303,22,286.6,244.9,90,0,,
05/14/24,ST33,60,18:48,261.2,67.3,136.8,137,no,8,242,22,178.1,193.1,90,0,,
05/14/24,ST34,61,18:59,275.5,184.7,131.8,134.9,no,12,138,15,146.3,183.9,30,0,,
05/14/24,ST35,62,19:10,497.4,79.3,132.5,135.9,no,34,502,29,284.8,205.1,95,0,,
05/13/24,ST36,41,11:46,583.3,441.8,135.1,132.9,yes,77,83,38,108.5,186.3,10,0,,
05/13/24,ST37,47,16:20,308.3,82.7,127.8,132.5,yes,34,306,28,205,226.7,90,0,,
05/13/24,ST38,53,19:47,308.2,95.8,138.8,133.6,no,29,236,18,159.8,249.9,75,0,,
05/14/24,ST39,63,19:25,334.2,100.4,131.3,132.2,no,45,289,12,216,181.3,85,0,,
05/14/24,ST40,64,19:40,397.3,38.7,130.2,133,no,35,355,26,220,174.8,95,0,,
05/14/24,ST41,65,19:58,152.9,32,138.4,133,no,6,209,29,224.5,235.8,80,0,,
05/14/24,ST42,66,20:07,216.8,41.6,129.9,132.1,yes,6,190,28,252.1,211.6,85,0,,
5/28/24,TD14,76,18:33,195.3,169,130.7,131.8,yes,7,6,9,100.3,122.6,3,0,,
5/28/24,TD08,77,18:39,128.5,116.9,130.4,131.6,no,2,11,7,113.7,118.4,3,0,,
5/28/24,TD13,78,18:46,71,63.1,130.6,125.7,no,1,6,7,106.7,112.5,4,0,,
5/28/24,TD03,79,18:59,38.4,27.3,133.4,128.8,yes,2,19,13,144,137,18,0,,
5/28/24,TD11,80,19:08,97.7,74.5,129.8,131.6,no,2,51,15,123,133.4,22,0,,
5/28/24,TD10,81,19:14,44.7,41.8,126.4,124,no,1,9,6,121.7,120,8,0,,
5/28/24,TD20,82,19:19,340.8,300.2,134.8,131.8,no,20,14,8,120.3,119.3,5,0,,
5/28/24,TD16,83,19:25,195.5,156.8,132.1,133.8,no,51,2,5,112,115.1,4,0,,
5/29/24,TD07,84,18:41,83.4,72.3,127.8,129.8,no,1,7,5,120,116.7,2,0,,
5/29/24,TD12,85,18:48,104.3,90.5,132.1,130.4,no,1,11,7,120.3,124,5,0,,
5/29/24,TD09,86,18:55,131.4,115.6,133.7,134.5,no,6,3,5,108.3,116.6,4,0,,
5/29/24,TD04,87,19:03,48.3,40.7,129.3,133,no,4,11,4,133.1,136.1,5,0,,
5/29/24,TD01,88,19:09,60.5,46.6,126.1,132.9,no,5,24,9,128.2,133,6,0,,
5/29/24,TD05,89,19:17,109.1,92.6,131.5,130.5,no,10,5,6,123.6,121.9,3,0,,
5/29/24,TD02,90,19:24,91.6,50.5,132.6,137.3,no,3,74,20,139.8,162.3,60,0,,
5/29/24,TD17,91,19:34,94.6,75.3,131.3,134.1,no,14,7,6,115.6,117.3,4,0,,
5/29/24,TD21,92,19:43,224.7,181.7,129.8,131.7,no,29,8,7,118.6,114,5,0,,
5/29/24,TD18,93,19:50,163.2,141.5,129.1,132.7,no,14,6,7,137.9,127.5,4,0,,
5/29/24,TD15,94,20:01,238.7,205.8,129.8,133.6,no,19,9,6,106,101.7,3,0,,
5/29/24,TD19,95,20:10,180.5,119.5,126.5,136.2,no,46,34,13,126.4,150.8,30,0,,
